BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB00CARDS,NA,"CREDIT CARD DIVISION","OFFICE NO 4 AND 5 3RD FLOOR DREAMS MALL LBS MARG BHANDUP MUMBAI 400078",9920607052,MUMBAI,"GREATER BOMBAY",MAHARASHTRA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000607,110328007,"KAROLBAUG NEW DELHI","1247 53 4 NANIWALA KAROL BAUG NEW DELHI 110005",9711535509,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000606,110328006,"RAJOURI GARDEN",J-9/21,65446333,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000605,110328005,"MALVIYA NAGAR",80/20-AB,26685507,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000604,110328004,"UTTAM NAGAR",B-15,28567094,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000603,110328003,"TILAK NAGAR",1967/06/01,65027869,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000602,110328002,"AMAR COLONY","SHOP NO. C-32 TO 33",26221400,"NEW DELHI",DELHI,DELHI
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000572,452328002,"VIJAYNAGAR INDORE","SHOP NO UG 10 OM GURUDEV COMPLEX SECTOR E SCHEME NO 54 VIJAY NAGAR INDORE MADHYA PRADESH 452010",9425913134,INDORE,INDORE,"MADHYA PRADESH"
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000571,452328001,"BHANWARKUA INDORE","9 ASHOK NAGAR BHAWARKUA MAIN ROAD INDORE MADHYA PRADESH  452001",9406631862,INDORE,INDORE,"MADHYA PRADESH"
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000513,395328003,"PAL ADAJAN","SHOP NO 15 SIDDCHAKRA APARTMENT GALAXY CIRCLE GREEN CITY ROAD PAL ADAJAN SURAT",9712929806,SURAT,SURAT,GUJARAT
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000512,395328002,"SURAT MAIN BRANCH","PRAHAR BUILDING NO 60 GROUND FLOOR SUBHASH NAGAR SOCIETY GHOD DOD ROAD SURAT 395003",8000078694,SURAT,SURAT,GUJARAT
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000502,396328031,VAPI,"SHOP NUMBER 2 SITARAM SQUARE SURVEY NO 368 A 1 VAPI DAMAN MAIN ROAD CHALA ROAD VAPI 396191",8380013518,VAPI,VALSAD,GUJARAT
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000331,560328011,MALLESHWARAM,"GROUND FLOOR SHANTALA PLAZA 14TH CROSS 8TH MAIN MALLESWARAM BENGALURU 560003",9448466472,BENGALURU,"BANGALORE URBAN",KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000330,560328010,"KUMARASWAMY LAYOUT","1067 KUMARASWAMY LAYOUT FIRST STAGE BANGALORE KARNATAKA 560078",26669618,BANGALORE,"BANGALORE URBAN",KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000329,560328009,"ANNAPURNESHWARI NAGAR","289,GR FLOOR ANNAPURNESHWARI NAGAR, M AND F LAYOUT,SRIGANDADA KAVAL 560091",9892656139,BANGALORE,"BANGALORE URBAN",KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000328,560328007,ATTIBELE,"SRI JAYABHARATI SCHOOL COMPLEX,HOSUR ROAD,ATTIBELE BANGALORE 562107",27804446,BANGALORE,BANGALORE,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000327,560328008,"HEGGANAHALLI MAIN ROAD","332,HEGGANAHALLI MAIN ROAD,OPP GOVT SCHOOL PEENYA II STAGE BANGLAORE 560091",28369533,BANGALORE,BANGALORE,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000326,560328006,HESSARGHATTA,NO.1,28370530,BENGALURU,BENGALURU,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000325,560328005,"BASAVESHWAR NAGAR",487,23239966,BENGALURU,BENGALURU,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000324,560328004,"VIJAY NAGAR","OFFICE NO 2034/37",23300205,BENGALURU,BENGALURU,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000323,560328003,"MAHALAXMI LAYOUT","SHOP NO.-149",23479277,BENGALURU,BENGALURU,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000322,560328002,"RAJAJI NAGAR",M.G.COMPLEX,23423152,BENGALURU,BENGALURU,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000315,580328003,DHARWAD,"ELITE BUSINESS CENTRE",2448445,DHARWAD,DHARWAD,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000314,580328002,HUBLI,"ELITE BUSINESS CENTRE",272001,HUBLI,HUBLI,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000313,577328202,SHIMOGA,"NEW: VADIRAJ COMPLEX",272001,SHIMOGA,SHIMOGA,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000308,NA,SAGAR,"ASHOK ROAD,SAGAR 577401,DIST SHIMOGA",0,SAGAR,SAGAR,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000304,581328501,YELLAPUR,"BASWESHWAR HEIGHTS SHOP NO 18 FIRST FLOOR YELLAPUR BUS STAND ROAD YELLAPUR KARNATAKA",9481463505,YELLAPUR,"UTTAR KANNAD",KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000302,581328402,SIRSI,"C P BAZAR SIRSI DIST NORTH CANARA  KARNATAKA 581",228514,SIRSI,SIRSI,KARNATAKA
"PUNJAB AND MAHARSHTRA COOPERATIVE BANK",PMCB0000297,403328007,DABOLIM,"SHOP NO 22 23 24 25 BUILDING NO 4 PRABHUS SKY PANAROMICS ALTO DABOLIM MORMUGAO GOA 403801",9930368808,DABOLIM,"SOUTH GOA",GOA
