BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000102,400524061,"VARTAK NAGAR","GITANJALI NIWAS-1', GROUND FLOOR,SHOP NO. 1 & 2, YASHODHAN NAGAR, MTNL, WARD NO.4, LOKMANYANAGAR, PADA NO.2, THANE (W).",25882369,THANE,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000101,NA,GOVELI,"HOUSE NO.439, GROUND FLOOR, KALYAN-MURBAD ROAD, GOVELI, TAL-KALYAN, DIST-THANE. PIN 421301",2390949,KALYAN,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000100,400524062,KOPARKHAIRANE,"MAYUR APARTMENT,SHOP NO 7,GROUND FLOOR,FLAT NO 18,KOPARKHAIRANE,NAVI MUMBAI,TAL BY DIST THANE",27542426,KOPARKHAIRANE,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000099,NA,KHADAVALI,"MANGALMURTI APARTMENT, B-WING, FLAT NO.13 & 14, GROUND FLOOR, NEAR KHADAWALI STATION, KHADAWALI , (E),  TAL-KALYAN, DIST-THANE. PIN-431301",2370999,KALYAN,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000098,NA,NEWALI,"POST MANGRUL,TAL-AMERNATH",0,"NEWALI NAKA",THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000097,NA,JAMSAR,"HOUSE NO.75, GROUND FLOOR, VILLAGE JAMASAR, TAL-JAWHAR, DIST-THANE.",9403698313,JAWHAR,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000096,400524057,SANPADA,"SAI SANGAT BLDG,FIRST FLOOR,PLOT NO.4,SECTOR 3,SANPADA,NAVI MUMBAI 400705,022 27757911",27757911,SANPADA,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000095,400524058,ASANGAON,"PITASHRI,SHREE SWAMI SAMARTH,CHOWK,STATION ROAD,ASANGAON W,TAL SHAHAPUR,DIST THANE",9270862260,ASANGAON,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000094,NA,AALONDE,"AT & POST AALONDE, TAL- VIKRAMGAD, DIST THANE",9764236712,VIKRAMGAD,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000093,NA,AGHAI,"AGHAI AT & POST-AGHAI, TALUKA-SHAHAPUR, DIST-THANE",0,AGHAI,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000092,NA,MAHIM,"MAHIM VIVIDHA KARYAKARI,SAH.SOCIETY,MAHIM,AT AND POST MAHIM,TAL PALGHAR,DIST THANE",220866,MAHIM,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000091,NA,"DHAKTI DAHANU","AT DHAKTI DAHANU,MITAN ALI, POST-DAHANU,TAL. DAHANU, DIST-THANE, PIN- 421 601",247474,DAHANU,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000090,400524050,MANKOLI,"SHRI GANESH COMPLEX, A-1, 1ST FLOOR, ANJUR ROAD, AT. MANKOLI, POST. ANJUR, TALUKA-BHIWANDI, DIST-THANE",9226745828,BHIWANDI,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000089,NA,UDHAVA,"AT & POST-UDHAVA , TALUKA- TALASARI, DIST┬ûTHANE PIN- 401 606",0,UDHAWA,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000088,400524051,MHARAL,"SHREE SWAMI-SAMARTH KRUPA BLDG.,NEAR GAONDEVI MANDIR,MHARAL GAON,POST:VARAP TAL:KALYAN DIST:THANE PIN 421301",232021,KALYAN,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000087,NA,KUNDE-MAMNOLI,"ROOM NO. 281, GR FLOOR, AT. MAMNOLI,",0,KUNDE-MAMNOLI,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000086,400524052,"DIVA STATION","DHANRAJ RESIDENCY,DHANRAJ NAGAR,DIVA,THANE 400 612",25318380,DIVA,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000085,400524053,"LODHA HEAVEN (SHILPHATA)","MUKTA RESIDENSY, B-2, 1ST FLOOR, NEAR KHIDKALESHWAR MANDIR,KALYAN ┬û SHILFATA,TALUKA-THANE",9224182032,THANE,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000084,NA,ANGAON,"AT &POST┬ûANGAON, TALUKA- BHIWANDI, DIST. THANE, PIN- 421 302",260044,ANGAON,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000083,NA,"NARIVALI EXT. COUNT.","AT & POST ┬û NARIVALI,  TALUKA- MURBAD,",248020,MURBAD,THANE,MAHARASHTRA
"THE THANE DISTRICT CENTRAL COOPERATIVE BANK LIMITED",TDCB0000082,400524040,"BADLAPUR BELAVALI EXT COUNTER","JIJA MATA VIKRIKAR BHAVAN,DATTA CHOWK,BELAVALI BADLAPUR W PIN 421503",2673699,BELVALI,THANE,MAHARASHTRA
