BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"KARNATAKA BANK LIMITED",KARB0000963,560052097,"BENGALURU-ELECTRONIC CITY PHASE I","D.NO.152/5,E K PLAZA,NEELADRI LAYOUT,OPP. FERNHILLS APARTMENTS,DODDATHOGURU,ELECTRONIC CITY PHASE-1,BENGALURU-560100",0,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000962,560052096,"KUMARASWAMY LAYOUT","D.NO.1814,GROUND FLOOR,SABAGIRI,50 FEET ROAD,BENGALURU-KUMARASWAMY LAYOUT-560078",0,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000960,574052524,"BALEPUNI GP","GROUND FLOOR,NEAR BUS STOP,BALEPUNI VILLAGE & GP-574153, BANTWAL TALUK",273022,"BANTWAL TALUK","DAKSHINA KANNADA",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000959,560052095,"BENGALURU-SIR M VISHWESWARAIAH LAYOUT","D.NO.154,2ND MAIN,8TH BLOCK,BENGALURU-SIR M.VISHWESWARAIAH LAYOUT,BENGALURU-560091",0,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000958,590052007,"BELAGAVI-ADARSH NAGARA","CTS NO.123,GROUND FLOOR,VADAGAON ROAD,RPD CROSS ROAD,ADARSH NAGAR,BELAGAVI-590005",9449511958,BELAGAVI,BELAGAVI,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000957,583052103,"GANDHI NAGAR","D.NO.20,GOWDA&CO.BUILDING,SANGANKAL ROAD,GANDHI NAGAR,BALLARI-583103",9036842304,BALLARI,BALLARI,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000956,560052092,ANDRAHALLI,"NO.595, D EMPLOYEES HOUSE BUILDING COOPERATIVE SOCIETY, NEAR MAGADI ROAD, ANDRAHALLI, BENGALURU - 560091",8762017108,BENGALURU,BENGALURU,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000955,560052089,"BENGALURU AKSHAYANAGAR","SITE NO.12 & 14, ESHAN PLAZA, YELANAHALLI MAIN ROAD, OFF.BANNERGHATTA ROAD, AKSHAYANAGAR-560114",0,BENGALURU,BENGALURU,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000954,560052088,"BENGALURU ANANDAPURA","NO.1A/1B, SONNATHAMMANAHALLI, T C PALYA MAIN ROAD, ANANDAPURA, BENGALURU",9483421665,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000953,560052501,"BUDIHAL GP","NO 237,BUDIHAL GP-562123 NELAMANAGALA TALUK",0,BENGALURU,"BENGALURU RURAL",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000952,560052086,"BENGALURU WHITEFIELD","NO 210, CHANNASANDRA KADUGODI POST, WHITEFIELD BENGALURU 560067",7022906066,WHITEFIELD,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000951,573052518,BANAVARA,"65 93, BANASHANKARI BADAVANE, B H ROAD, BANAVARA 573112 ARASIKERE TQ",9480842382,BANAVARA,HASSAN,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000950,NA,"RO BANGALORE","MOHAN MANSION,  2ND FLOOR, 105,KASTURBAROAD, BANGALORE, PIN - 560001",22955806,BANGALORE,BANGALORE,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000949,695052003,BALARAMAPURAM,"BP V 1751, ORION PLAZA, MAIN ROAD, NEAR RELIANCE PUMP, BALARAMAPURAM 695501",8547033971,BALARAMAPURAM,THIRUVANANTHAPURAM,KERALA
"KARNATAKA BANK LIMITED",KARB0000948,560052082,"BENGALURU BEML LAYOUT","GROUND FLOOR, D NO 22 23 2ND PHASE, 5TH STAGE, 60 FEET ROAD, RAJARAJESHWARI NAGAR, BEML LAYOUT, BENGALURU 5600698",0,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000947,462052003,"BHOPAL ROHITNAGAR","467 479, GROUND FLOOR, PHASE I, E 8 EXTENSION, GULMOHAR COLONY, ROHITNAGAR, BHOPAL 462039",7583890980,BHOPAL,BHOPAL,"MADHYA PRADESH"
"KARNATAKA BANK LIMITED",KARB0000946,577052570,"BUDIHAL VILLAGE","FIRST FLOOR, KHATA NO. 377, DAVANGERE MALEBENNUR MAIN ROAD NITTUR POST, BUDIHAL VILLAGE 577530 DEVARABALEKERE",0,BUDIHAL,DAVANGERE,KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000945,560052083,"BENGALURU KAGGADASAPURA","GROUND FLOOR, SITE NO 9, KH NO. 151 2 MAIN ROAD,KAGGADASAPURA, BENGALURU-560093",9901384525,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000944,534052402,BHIMAVARAM,"FIRST FLOOR, NO 3 13 27, SRI RAMA KUSUMA PLAZA, JUVVALA PALEM ROAD, BHIMAVARAM 534202",9985031318,BHIMAVARAM,"WEST GODAVARI","ANDHRA PRADESH"
"KARNATAKA BANK LIMITED",KARB0000943,575052034,"BELMA DERLAKATTE","SY NO 57 1A1 P OPP YENOPOYA MEDICAL COLLEGE, KUTTAR PADAVU, BELMA VILLAGE, DERALAKATTE, MANGALORE 575018",9449000545,BELMA,"DAKSHIN KANNAD",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000942,560052087,"BENGALURU KOTHANUR","GROUND FLOOR, SY.NO.125,HENNUR-BAGALUR MAIN ROAD, KOTHANUR",9900162526,BENGALURU,"BENGALURU URBAN",KARNATAKA
"KARNATAKA BANK LIMITED",KARB0000941,364052002,BHAVNAGAR,"NO 11A, VRAJ RENU, WAGHAWADI ROAD BHAVNAGAR 364002 GUJARAT",9925329173,BHAVNAGAR,BHAVNAGAR,GUJARAT
