BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0099933,WAITING,"MOBILE BANKING","KARNATAKA VIKAS GRAMEENA BANK POST BOX NO 111 HEAD OFFICE IT DIVISION MOBILE BANKING VIRTUAL BRANCH DHARWAD 580008",2442204,DHARWAD,DHARWAD,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009555,581483599,GULLAPUR,"NAGAPATI HEGDE BLDG A/P: GULLAPUR TQ. YELLAPURDT:U.K. PIN ┬û 581 337",0,YELLAPUR,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009554,581483597,MADNUR,"GRAM PANCHAYAT BUILDING  MADANUR AT/PO:HUNSHETTIKOPPA TQ. YELLAPUR (U.K)  PIN ┬û 581 359",0,YELLAPUR,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009553,580483541,YELLAPUR,"YELLAPUR BRANCH YELLAPUR- 581359 HUBLI-KARWAR ROAD, DIST UTTARA KANNADA",261127,YELLAPUR,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009552,580483540,VAJRALLI,"VAJRALLI BRANCH PO: VAJRALLI ┬û 581337, TA: YELLAPUR, DIST UTTARA KANNADA.",238004,VAJRALLI,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009551,580483541,UMACHAGI,"UMACHAGI BRANCH PO: UMACHAGI- 581 347 TA: YALLAPUR DIST UTTARA KANNADA,",255651,KUNDARGI,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009504,WAITING,BHAIRUMBE,"KVG BANK, GRAM PANCHAYAT BUILDING BHAIRUMBE TQ SIRSI UTTAR KANNADA",9108699768,SIRSI,"UTTAR KANNADA",KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009503,580483540,VANAHALLI,"VANALLI BRANCH PO: VANALLI ┬û 581336, TA: SIRSI,DIST UTTARA KANNADA.",246838,VANALLI,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009502,581483586,SIRSI,"SIRSI BRANCH SHAKTI CHAMBERS DEVIKERE ROAD, SIRSI ┬û 581401,DIST UTTARA KANNADA.",225665,SIRSI,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009501,581483585,KORLAKATTA,"KORLAKATTA BRANCH PO: KORALKATTA- 581318 TA: SIRSI DIST UTTARA KANNADA.",284010,KORLAKATTA,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009456,WAITING,HERUR,"KARNATAKA VIKAS GRAMEENA BANK BRANCH HERUR SIDDAPURA TALUK UTTAR KANNADA DIST",9108699770,SIDDAPUR,"UTTAR KANNADA",KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009455,WAITING,BIDARKAN,"KARNATAKA VIKAS GRAMEENA BANK BRANCH BIDARKAN TALUK SIDDAPUR DIST UTTAR KANNADA",9480699042,SIDDAPUR,"UTTAR KANNADA",KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009454,581483402,"VANDANE EC","INCHARGE , TEMPLE BUILDING, LAMBAPUR PO: VAJGOD",277074,VANDANE,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009453,581483584,VANDANE,"VANDANE BRANCH PO: GUBBAGOD- 581355 TA: SIDDAPUR DIST UTTARA KANNADA",239050,VANDANE,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009452,581483582,SIDDAPUR,"SIDDAPUR BRANCH,MARAIA  COMPLEX,PO: SIDDAPUR 581 355 DIST UTTARA KANNADA",230292,SIDDAPUR,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009451,581483583,HARSIKATTA,"HARSIKATTA BRANCH PO: HARSIKATTA- 581355 TA: SIDDAPUR DIST UTTARA KANNADA",248118,HARSHIKATTA,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009404,WAITING,BEDASAGAON,"KARNATAKA VIKAS GRAMEENA BANK BRANCH BEDASAGON TALUK MUNDAGOD DIST UTTAR KANNADA 581346",9480699042,MUNDAGOD,"UTTAR KANNADA",KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009403,581483598,NANDIKATTA,"GRAM PANCHAYAT BUILDING NANDIKATTA TQ. MUNDGOD(U.K) PIN ┬û 581 411",0,MUNDGOD,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009402,581483581,MUNDGOD,"MUNDAGOD BRANCH,MAIN ROAD,TA: MUNDUGOD, 581 349, DIST UTTARA KANNADA,",222362,MUNDGOD,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009401,580483538,HUNGUND,"HUNGUND BRANCH PO: HUNAGUND- 581349, TA: MUNDAGOD,DIST UTTARA KANNADA.",270003,HUNGUNDA,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009356,WAITING,BARGI,"KARNATAKA VIKAS GRAMEENA BANK BRANCH BARGI KUMTA ANKOLA ROAD KUMTA TALUKA NH17 HIGH WAY UTTARKANNADA DIST",9480699042,KUMTA,"UTTAR KANNADA",KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009355,580483539,"KUMTA EC","THE OFFICER IN-CHARGE , APMC YARD KUMTA.",222636,KUMTA,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009354,580483538,SANTEGULI,"SANTEGULI BRANCH PO: SANTEGULI- 581332 TA: KUMTA, DIST UTTARA KANNADA",273259,SANTEGULI,KUMTA,KARNATAKA
"KARNATAKA VIKAS GRAMEENA BANK",KVGB0009353,581483652,KUMTA,", KUMTA BRANCH,NELLIKERI, KUMTA-581343 MAHAVEER MANSION, DIST UTTARA KANNADA.",222416,KUMTA,KUMTA,KARNATAKA
