BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"HDFC BANK",HDFC0CYNSBL,413814052,"YASHWANT NAGARI SAHAKARI BANK LTD","USHA KIRAN COMPLEX BARSHI ROAD LATUR",222142,LATUR,LATUR,MAHARASHTRA
"HDFC BANK",HDFC0CYMSB1,445814002,"THE YAVATMAL MAHILA SAH BANK LTD","ANNAPURNA, MAINDE CHOWK, SANKAT MOCHAN ROAD YAVATMAL",250661,YAVATMAL,YAVATMAL,MAHARASHTRA
"HDFC BANK",HDFC0CYMCBK,423853352,"YEOLA MER CO O PBANK LTD","YASHODHAN BALAJI GALLI YEOLA DIST NASIK",265547,YEOLA,NASIK,MAHARASHTRA
"HDFC BANK",HDFC0CYDCBL,416393015,"YOUTH DEVELOPMENT COOP BANK LTD.KOL","POORNIMA F-2, FIRST FLOOR, 1429/G, NEAR SAMBHAJI BRIDGE, LAXMIPURI, KOLHAPUR - 416 002.",2550120,KOLHAPUR,KOLHAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CYACBP,415814352,"THE YASHWANT CO-OP BANK LTD PHALTAN","69,GURUWAR PETH,CHAWDI CHOWK,KARAD 415110",9422745818,KARAD,SATARA,MAHARASHTRA
"HDFC BANK",HDFC0CWUCBW,444814352,"WARUD URBAN COOP BANK LTD","APPROACH ROAD WARUD",7229233472,WARUD,AMRAVATI,MAHARASHTRA
"HDFC BANK",HDFC0CWUCBL,444818202,"THE WASHIM URBAN COOP BANK LTD","THE WASHIM URBAN COOP BANK LTD LATE RAMKRISHNAJI RATHI ROAD WASHIM - 444505",231433,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB6,442802152,"WARDHMAN URBAN CO OP BANK LTD","JAGANNATH WARDH HINGANGHAT DIST WARDHA 442301",245843,HINGANGHAT,WARDHA,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB5,440802006,"WARDHMAN URBAN CO OP BANK LTD","250 E WEST HIGH COURT ROAD DHARAMPETH EXTN WEST HIGH COURT ROAD NAGPUR 440010",245843,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB4,440802005,"WARDHMAN URBAN CO OP BANK LTD","GANDHI CHOWK SADAR NAGPUR 440001",2544004,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB3,440802004,"WARDHMAN URBAN CO OP BANK LTD","GODOWN NO 7 BUILDING NO 2 APMC KALAMNA MARKET NAGPUR",268118,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB2,440802003,"WARDHMAN URBAN CO OP BANK LTD","GAJANAN CHOWK SAKKARDARA NAGPUR 440009",2747511,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWUCB1,NA,"WARDHMAN URBAN CO OP BANK LTD","73 C SEWASADANSQUARE CENTRAL AVENUE NAGPUR",2725535,NAGPUR,NAGPUR,MAHARASHTRA
"HDFC BANK",HDFC0CWOMEN,403451002,"THE WOMENS COOP BANK LTD PANAJI GOA","AKASH BHAVAN, RUAHELIODORO DE SALGADO ROAD OPP. MATHAIS PLAZA PANAJI GOA 403001",228933,PANAJI,"NORTH GOA",GOA
"HDFC BANK",HDFC0CWNSBL,NA,"WANI NAGRI SAHKARI BANK LTD","GANDHI CHOWK,WANI, TAL - WANI, DIST - YAVATMAL",226829,WANI,YAVATMAL,MAHARASHTRA
"HDFC BANK",HDFC0CVVCCB,388810001,"V.V.C.C BANK LTD","SHREE VALLABH CHAMBERS, OPP. B&B POLYTECHNIC COLLEGE, MOTA BAZAR, VALLABH VIDHYANAGAR - 388120",237574,"VALLABH VIDYANAGAR",ANAND,GUJARAT
"HDFC BANK",HDFC0CVVCAN,388810002,"THE VALLABH VIDYANAGAR COMM COOP BANK LTD","N9 BUSINESS CENTRE 100 FEET ROAD NEAR INDIRA STATUE LAMBHVEL ROAD ANAND 388001",238347,ANAND,ANAND,GUJARAT
"HDFC BANK",HDFC0CVUVSB,NA,"VEPAR UDYOG VIKAS SAHAKARI BANK LTD","VIKAS BHAVAN,NEAR LIMDI GATE,JHALOD DIST DAHOD",0,DOHAD,DAHOD,GUJARAT
"HDFC BANK",HDFC0CVUCBL,431853352,"THE VAIDYANATH URBAN COOP BANK","MONDHA, PARLI - V",9422931252,PARLI-VAIJNATH,BID,MAHARASHTRA
"HDFC BANK",HDFC0CVUB01,415824476,"THE VITA URBAN CO-OP BANK LTD.,VITA","SAHEB PLAZA,MAYANI ROAD, NEAR PETROL PUMP, VITA, TAL-KHANAPUR,DIST-SANGLI, MAHARASHTRA,415311",272072,VITA,SANGLI,MAHARASHTRA
"HDFC BANK",HDFC0CVTB01,110240266,"JSC VTB BANK","LOBBY MEZZANINE FLR TAJ MAHAL HOTEL MANSHINGH ROAD NEW DELHI 110001",66221011,DELHI,DELHI,DELHI
"HDFC BANK",HDFC0CVSVCB,844814002,"THE VSV CO OPERATIVE BANK LTD","THE V.S.V CO-OPERATIVE BANK LTD, HOTEL VAISHALI CAMPUS, CINEMA ROAD HAJIPUR -260144,  BIHAR",21756267,HAJIPUR,VAISHALI,BIHAR
"HDFC BANK",HDFC0CVSBNM,576298252,"VISHWAKARAMA SAHAKARA BANK LTD","CAR STREET MANGALORE 575001",8884433611,MANGALORE,"DAKSHIN KANNAD",KARNATAKA
"HDFC BANK",HDFC0CVSBNH,580240252,"VISHWAKALYAN SAHAKAR BANK NIYAMIT","KENGAKPUR COMPLEX, BUSAPETHA, HUBLI-580028",2213269,HUBLI-DHARWAD,DHARWAD,KARNATAKA
"HDFC BANK",HDFC0CVSBMS,413592002,"VYAPARI SAHAKARI BANK LTD SOLAPUR","452 WEST MANGALWAR PETH SOLAPUR 413002",9422067688,SOLAPUR,SOLAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CVSBLS,413591002,"VIKAS SAHAKARI BANK LTD SOLAPUR","BALI VES JAJU CHOUK SOLAPUR",9423069943,SOLAPUR,SOLAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CVSBHO,560226309,"VEERASHAIVA SAHAKARI BANK LTD","NO.1732/32,M.C.ROAD, M.C.LAYOUT, VIJAYANAGAR, BANGALORE - 560040",23307070,BANGALORE,"BANGALORE URBAN",KARNATAKA
"HDFC BANK",HDFC0CVPSBN,571911202,"VIRAJPET PATTANA SAHAKARA BANK NIYAMIHTA","FMC ROAD VIRAJPET KODAGU",257313,VIRAJPET,KODAGU,KARNATAKA
"HDFC BANK",HDFC0CVPCBL,362804051,"THE VERAVAL PEOPLE'S CO-OP BANK LTD","┬ôVRUNDAVAN┬ö, OPP. S T BUS STATION NR. SHUBHAM TOWER VERAVAL ┬û 3622266",244122,VERAVAL,JUNAGADH,GUJARAT
"HDFC BANK",HDFC0CVNB07,NA,"VAISHYA NAGARI SAH BANK LTD","LODHA TOWER OPP. BUS STAND MAJALGAON 431131",9423442389,PARBHANI,PARBHANI,MAHARASHTRA
"HDFC BANK",HDFC0CVNB06,NA,"VAISHYA NAGARI SAH BANK LTD","KAI. LAXMANRAO BEEDVAI COMPLEX OPP. BUS STAND LOHA 431708",9423625436,PARBHANI,PARBHANI,MAHARASHTRA
"HDFC BANK",HDFC0CVNB05,NA,"VAISHYA NAGARI SAH BANK LTD","TQ. JINTUR, DIST PARBHANI, 431509",9421056784,PARBHANI,PARBHANI,MAHARASHTRA
"HDFC BANK",HDFC0CVNB03,NA,"VAISHYA NAGARI SAH BANK LTD","MAIN ROAD, MANWAT, 431505",9970545147,PARBHANI,PARBHANI,MAHARASHTRA
"HDFC BANK",HDFC0CVNB02,NA,"VAISHYA NAGARI SAH BANK LTD","SANT JANABAI SHOPPING CENTER, NO 21 B, AADALT ROAD, GANGAKHED 431514",9420079567,PARBHANI,PARBHANI,MAHARASHTRA
"HDFC BANK",HDFC0CVMNSB,431880152,"VASUNDHARA MAHILA N G B L AMBAJOGAI","PRASHANT NAGAR AMBAJOGAI",247928,AMBAJOGAI,BID,MAHARASHTRA
"HDFC BANK",HDFC0CVMCBA,362803051,"THE VERAVAL MERCANTILE CO-OP BANK L","┬ôSUVIDHA┬ö, SUBHASH ROAD, VERAVAL ┬û 362265",6220209,VERAVAL,JUNAGADH,GUJARAT
"HDFC BANK",HDFC0CVJSBL,400082420,"VASAI JANATA SAHKARI BANK LTD","MRUDGANDH AZAD ROAD, PARNAKA, VASAI (WEST) PIN 401201",9225104162,THANE,THANE,MAHARASHTRA
"HDFC BANK",HDFC0CVIKAS,583805202,"VIKAS SOUHARDA CO OP BANK LTD","STATION ROAD HOSPET - 583201",226411,HOSPET,BELLARY,KARNATAKA
"HDFC BANK",HDFC0CVCBLN,422504002,"VISHWAS CO-OP BANK LTD, NASHIK","VISHWAVISHWAS PARK, SWATANTRYAVEER SAVARKAR NAGAR, GANGAPUR ROAD, NASHIK 422013",2305600,NASHIK,NASIK,MAHARASHTRA
"HDFC BANK",HDFC0CVCBL1,413602002,"VIDYANAND CO OP BANK LTD SOLAPUR","13 JAIN BOARDING COMPLEX BALIWES SOLAPUR 413001",2625211,SOLAPUR,SOLAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CVCB29,584407002,"SHRI VEERSHAIV CO OP BANK LTD","SHOP NO 12 02 15 MANCHAL BUILDING GUNJ ROAD RAICHUR 584102",235915,RAICHUR,RAICHUR,KARNATAKA
"HDFC BANK",HDFC0CVCB28,400407002,"SHRI VEERSHAIV COOP BANK LTD KOLH","FLAT NO F1 SUNGRACE C WING SECTOR NO 10 MAIN ROAD VASHI NAVI MUMBAI 400703",27891112,"NEW BOMBAY",THANE,MAHARASHTRA
"HDFC BANK",HDFC0CVCB27,416407012,"SHRI VEERSHAIV COOP BANK LTD. KOLH","PLOT NO.27,SANEGURUJI SAH.GRUH NIRMAN SANSTHA.MARYADIT,KOLAPUR 416012",2324918,KOLHAPUR,KOLHAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CVCB26,NA,"SHRI VEERSHAIV COOP BANK LTD. KOLH","SHRIMANT BALASAHEB JUBILEE LIABRARY HALL,NEAR LAXMI MARKET,KISAN CHOWK MIRAJ 416410",2227560,SANGLI-MIRAJ-KUPWAD,SANGLI,MAHARASHTRA
"HDFC BANK",HDFC0CVCB25,416407010,"SHRI VEERSHAIV COOP BANK LTD. KOLH","1031/1 NEAR SAI MANDIR MAIN ROAD,KALAMBA 416007",2326247,KOLHAPUR,KOLHAPUR,MAHARASHTRA
"HDFC BANK",HDFC0CVCB24,NA,"SHRI VEERSHAIV COOP BANK LTD. KOLH","BASURI BLDG.,VITA ROAD,TASGAON-416312",241741,TASGAON,SANGLI,MAHARASHTRA
"HDFC BANK",HDFC0CVCB23,411109261,"SHRI VEERSHAIV COOP BANK LTD. KOLH","AGRI.PRODUCE MARKET COMMITTEE GULTEKADI,SHRI CH.SHIVAJI MKT.GALA.NO.1 & 3,1ST FLOOR,PUNE",24273688,PUNE,PUNE,MAHARASHTRA
"HDFC BANK",HDFC0CVCB22,NA,"SHRI VEERSHAIV COOP BANK LTD. KOLH","H.NO.365,RATNAGIRI ROAD,MALKAPUR,TAL.SHAHUWADI,DIST. KOLHAPUR-451101",224003,MALKAPUR,KOLHAPUR,MAHARASHTRA
