BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"MAHANAGAR COOPERATIVE BANK",MCBL0VYAPAR,NA,"CARNAC BUNDER BRANCH","VYAPAR BHAVAN, 1ST FLOOR,49,P D MELLO ROAD,MUMBAI 400 009",0,MUMBAI,MUMBAI,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0CARNAC,NA,"HEAD OFFICE","1ST FLOOR, VYAPAR BHAVAN ,49, P.DMELLO ROAD,CARNAC BUNDER, MUMBAI - 400 009.",0,MUMBAI,MUMBAI,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960103,NA,"PIPELINE ROAD","S.NO.24/1A/2B/1A7,PLOT NO.1,HOTEL RUCHIRA,PIPELINE ROAD,AHMADNAGAR-414003",2427268,AHMADNAGAR,AHMADNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960102,411096003,WAGHOLI,"DR KOLTE'S HOSPITAL, PUNE-NAGAR ROAD, WAGHOLI, PUNE-411014",27052349,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960079,411096501,ALEPHATA,"ONKAR PLAZA,1ST FLOOR,GAT NO.2982 AND 2983,KALYAN NAGAR ROAD,ALEPHATA,TAL.JUNNAR,DIST.PUNE 412411",24710821,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960078,431096002,"WALUNJ MIDC","PLOT NO.X326,MINATAI THAKARE MARKET,PRATAP CHOWK,BAJAJ NAGAR,WALUNJ MIDC,AURANGABAD",24710821,AURANGABAD,AURANGABAD,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960077,NA,"NAGAPUR AHMEDNAGAR","PLOT NO A2,3,4,6 SURVEY NO1,2,NEAR AHMEDNAGAR MANMAD ROAD,NAGAPUR",24710821,AHMEDNAGAR,AHMEDNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960076,411096015,CHAKAN,"RIDHI SIDHI BULDING,GROUND FLOOR,SURVEY NO.1171/A,MILKAT NO.5365,CHAKAN SHIKRAPUR ROAD,CHAKAN",24710821,CHAKAN,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960075,411096013,LOHAGAON,"CLASSIC PLAZA, CITY SERVEY NO. 1958, VADGAON SHINDE ROAD, SHOP NO. 21, 22, 23, 24 A 7 B, LOHAGAON, PUNE PIN 411047",26685030,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960074,411096014,WAKAD,"TULJA BHAVANI PLAZA, THERGAON ROAD, S. NO. 17/4, WAKAD, PUNE PIN 411057",20276474,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960073,411096012,SHIKRAPUR,"AMRUTWEL BUILDING GALA NO. 1575/2, CHAKAN CHOWK, SHIKRAPUR, TALUKA- SHIRUR, DIST- PUNE PIN 412208",272010,SHIKRAPUR,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960072,422096004,"NASHIK CIDCO","PLOT NO. A. S. L. 10, ASHWIN NAGAR, OPP HOTEL SEVEN HEVAN, PATHARADI FATA, MUMBAI NASHIK HIGHWAY, CIDCO, NASHIK 422 009",2390255,NASIK,NASHIK,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960071,NA,BARAMATI,"RUDRA, PLOT NO. 05, ADARSHA  S. T. KAMGAR HOUSING SOCIETY, BHIGWAN ROAD, BARAMATI . PIN  413102 MHARASHTRA.",225100,BARAMATI,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960070,NA,AURANGABAD,"KAKADE CHAMBER, SHOP NO. 1, 2 & 3, GR. FLOOR, JYOTI NAGAR,  SHAHANUR WADI, HOTEL AMARDEEP ROAD,PLOT NO. 87 & 91, CTS NO. 16035 -A-67 & A-80. AURANGABAD, 431001",2361511,AURANGABAD,AURANGABAD,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960069,NA,NANDED,"BHORE COMPLEX, CTS NO. 3070 M. NO. 3/5/245 TO 248, STATION RAOD, NANDED, NANDED CITY, PIN. 431601. MAHARASHTRA",237755,NANDED,NANDED,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960068,423096001,KOPARGAON,"KASLIWAL TOWERS GR. FLOOR PLOT NO,15, HISSA NO.13, SERVE NO.215/143/1, KOPARGAON, DIST. AHMEDNAGAR. PIN. 423601. MAHARASHTRA.",224900,KOPARGAON,AHMADNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960067,411096011,ALANDI,"SHRIMAN BASTIMAL SARDA CHARITABLE TRUST, GR. FLOOR, GOPAL PURA MARG, CTS NO.802 SERVE NO. 234/12 ALANDI, DISTRICT. PUNE. PIN 412105. MAHARASHTRA",232044,ALANDI,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960066,401096001,BOISAR,"SHOP NO 1,2,3,4 OPP. BOISAR RAILWAY STATION, BOISAR PALGHAR MAIN ROAD, BOISAR (WEST) DIST. THANE",270232,BOISAR,THANE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960065,411096010,"TALEGAON DABHADE","SHOP NO. 6, 7, 8, A, GR. FLOOR, SARAS PLAZA APARTMENT, SAMSAN NAGAR CHS LTD, PLOT NO. 9A, TALEGAON CHAKAN HIGHWAY , TALEGAON DABHADE, DIST. PUNE.",222045,"TALEGAON DABHADE",PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960064,411096009,BHOSARI,"SHELAR COMPLEX, RANJAN BAKERY, JAI MAHARASHTRA CHOWK, PUNE NASIK HIGHWAY, BHOSARI, PUNE.",27110088,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960063,NA,SHIRDI,"CTS NO. 905, SURVEY NO. 5/7, MUNCIPAL HOUSE NO. 1238/1, BHAGCHAND APARTMENTS, SHIRDI, TALUKA. RAHURI, DIST. AHMEDNAGAR.",256866,SHIRDI,AHMADNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960062,NA,SANGAMNER,"HOTEL KARMA BLDG. GR. FLOOR, GALA NO. 2 & 3, OPP S. T. STAND. SANGAMNER. DIST. AHMADNAGAR.",225701,SANGAMNER,AHMADNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960061,NA,NEPTI-KEDGAON,"APMC MARKET YARD, GALA NO. 387,388,326.327, NEPTI, KEDGAON, DIST. AHMADNAGAR.",221189,AHMADNAGAR,AHMADNAGAR,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960060,411096008,"RAVIWAR PETH","1 ST, FLOOR, 921, NAVI BUDHWAR PETH, (OLD RAVIWAR PETH) BOHARE ALI, PUNE. 411002.",24434499,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960059,411096007,"MARKET YARD","652, MARKET YARD, GULTEKDI, PUNE, 411037.",24268000,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960058,411096006,YERAWADA,"52, P. S. PLAZA, YERAWADA BAZAR, YERAWADA, PUNE. 411066.",26699067,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960057,422096003,"NASIK ROAD","PRATIBHA SANKUL, GALA NO. 5 TO 10, OPP. TARAN TALAW, NASIK ROAD, NASIK. PIN. 422101.PH. NO. 0253 2451846",2451846,NASIK,NASIK,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960056,411096005,"NAVI SANGVI","SHITOLE EMPIRE , GALA NO. 18 TO 23, FAMOUS CHOWK, NAVI SANGVI, PUNE. PIN. 411027 PH. NO. 020 27280350",27280350,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960055,411096004,TALWADE,"VISHWAMALA SAHAKARI GRUH RACHANA MARYADI,PLOT NO.10,TRIVENI NAGAR,TALWADEPIMPARI CHINCHWAD -411014",27691577,PUNE,PUNE,MAHARASHTRA
"MAHANAGAR COOPERATIVE BANK",MCBL0960054,NA,SHIRUR,"LILAMOTI TOWER,OPP SHIVSENA MANDAL COM,PUNE-NAGAR ROAD,SHIRUR-412210",222070,SHIRUR,PUNE,MAHARASHTRA
